Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D15,SK6805-EC15,SK6805-EC15,36.393473,-35.25,0.0,top
D15,SK6805-EC15,SK6805-EC15,57.993473,-54.75,0.0,top
D15,SK6805-EC15,SK6805-EC15,14.793473,-15.75,0.0,top
D15,SK6805-EC15,SK6805-EC15,36.393473,-54.75,0.0,top
D15,SK6805-EC15,SK6805-EC15,57.993473,-15.75,0.0,top
D15,SK6805-EC15,SK6805-EC15,14.793473,-54.75,0.0,top
D15,SK6805-EC15,SK6805-EC15,36.393473,-15.75,0.0,top
D16,SK6805-EC15,SK6805-EC15,59.461072,-52.419873,0.0,top
D16,SK6805-EC15,SK6805-EC15,37.861072,-52.419873,0.0,top
D16,SK6805-EC15,SK6805-EC15,37.861072,-32.919873,0.0,top
D16,SK6805-EC15,SK6805-EC15,37.861072,-13.419873,0.0,top
D16,SK6805-EC15,SK6805-EC15,16.261072,-52.419873,0.0,top
D16,SK6805-EC15,SK6805-EC15,59.461072,-13.419873,0.0,top
D16,SK6805-EC15,SK6805-EC15,16.261072,-32.919873,0.0,top
D16,SK6805-EC15,SK6805-EC15,16.261072,-13.419873,0.0,top
D16,SK6805-EC15,SK6805-EC15,59.461072,-32.919873,0.0,top
D17,SK6805-EC15,SK6805-EC15,41.130536,-33.502405,-90.0,top
D17,SK6805-EC15,SK6805-EC15,41.130536,-14.002405,-90.0,top
D17,SK6805-EC15,SK6805-EC15,19.530536,-14.002405,-90.0,top
D17,SK6805-EC15,SK6805-EC15,62.730536,-14.002405,-90.0,top
D17,SK6805-EC15,SK6805-EC15,19.530536,-33.502405,-90.0,top
D17,SK6805-EC15,SK6805-EC15,62.730536,-53.002405,-90.0,top
D17,SK6805-EC15,SK6805-EC15,19.530536,-53.002405,-90.0,top
D17,SK6805-EC15,SK6805-EC15,41.130536,-53.002405,-90.0,top
D17,SK6805-EC15,SK6805-EC15,62.730536,-33.502405,-90.0,top
D18,SK6805-EC15,SK6805-EC15,39.4,-55.75,-90.0,top
D18,SK6805-EC15,SK6805-EC15,39.4,-36.25,-90.0,top
D18,SK6805-EC15,SK6805-EC15,17.8,-36.25,-90.0,top
D18,SK6805-EC15,SK6805-EC15,17.8,-55.75,-90.0,top
D18,SK6805-EC15,SK6805-EC15,61.0,-55.75,-90.0,top
D18,SK6805-EC15,SK6805-EC15,61.0,-36.25,-90.0,top
D18,SK6805-EC15,SK6805-EC15,61.0,-16.75,-90.0,top
D18,SK6805-EC15,SK6805-EC15,17.8,-16.75,-90.0,top
D18,SK6805-EC15,SK6805-EC15,39.4,-16.75,-90.0,top
D19,SK6805-EC15,SK6805-EC15,59.269464,-38.997595,-90.0,top
D19,SK6805-EC15,SK6805-EC15,37.669464,-19.497595,-90.0,top
D19,SK6805-EC15,SK6805-EC15,37.669464,-58.497595,-90.0,top
D19,SK6805-EC15,SK6805-EC15,16.069464,-38.997595,-90.0,top
D19,SK6805-EC15,SK6805-EC15,16.069464,-19.497595,-90.0,top
D19,SK6805-EC15,SK6805-EC15,16.069464,-58.497595,-90.0,top
D19,SK6805-EC15,SK6805-EC15,37.669464,-38.997595,-90.0,top
D19,SK6805-EC15,SK6805-EC15,59.269464,-19.497595,-90.0,top
D19,SK6805-EC15,SK6805-EC15,59.269464,-58.497595,-90.0,top
D2,SK6805-EC15,SK6805-EC15,15.08125,-29.881105,-90.0,top
D2,SK6805-EC15,SK6805-EC15,58.28125,-10.381105,-90.0,top
D2,SK6805-EC15,SK6805-EC15,58.28125,-49.381105,-90.0,top
D2,SK6805-EC15,SK6805-EC15,15.08125,-49.381105,-90.0,top
D2,SK6805-EC15,SK6805-EC15,36.68125,-29.881105,-90.0,top
D2,SK6805-EC15,SK6805-EC15,15.08125,-10.381105,-90.0,top
D2,SK6805-EC15,SK6805-EC15,36.68125,-10.381105,-90.0,top
D2,SK6805-EC15,SK6805-EC15,36.68125,-49.381105,-90.0,top
D2,SK6805-EC15,SK6805-EC15,58.28125,-29.881105,-90.0,top
D20,SK6805-EC15,SK6805-EC15,19.338928,-20.080127,0.0,top
D20,SK6805-EC15,SK6805-EC15,19.338928,-39.580127,0.0,top
D20,SK6805-EC15,SK6805-EC15,40.938928,-59.080127,0.0,top
D20,SK6805-EC15,SK6805-EC15,62.538928,-59.080127,0.0,top
D20,SK6805-EC15,SK6805-EC15,19.338928,-59.080127,0.0,top
D20,SK6805-EC15,SK6805-EC15,62.538928,-39.580127,0.0,top
D20,SK6805-EC15,SK6805-EC15,40.938928,-39.580127,0.0,top
D20,SK6805-EC15,SK6805-EC15,62.538928,-20.080127,0.0,top
D20,SK6805-EC15,SK6805-EC15,40.938928,-20.080127,0.0,top
D21,SK6805-EC15,SK6805-EC15,64.006527,-56.75,0.0,top
D21,SK6805-EC15,SK6805-EC15,42.406527,-17.75,0.0,top
D21,SK6805-EC15,SK6805-EC15,42.406527,-37.25,0.0,top
D21,SK6805-EC15,SK6805-EC15,20.806527,-56.75,0.0,top
D21,SK6805-EC15,SK6805-EC15,20.806527,-37.25,0.0,top
D21,SK6805-EC15,SK6805-EC15,42.406527,-56.75,0.0,top
D21,SK6805-EC15,SK6805-EC15,64.006527,-17.75,0.0,top
D21,SK6805-EC15,SK6805-EC15,20.806527,-17.75,0.0,top
D21,SK6805-EC15,SK6805-EC15,64.006527,-37.25,0.0,top
D3,SK6805-EC15,SK6805-EC15,39.4,-28.311434,-90.0,top
D3,SK6805-EC15,SK6805-EC15,61.0,-8.811434,-90.0,top
D3,SK6805-EC15,SK6805-EC15,39.4,-47.811434,-90.0,top
D3,SK6805-EC15,SK6805-EC15,17.8,-8.811434,-90.0,top
D3,SK6805-EC15,SK6805-EC15,61.0,-28.311434,-90.0,top
D3,SK6805-EC15,SK6805-EC15,17.8,-47.811434,-90.0,top
D3,SK6805-EC15,SK6805-EC15,17.8,-28.311434,-90.0,top
D3,SK6805-EC15,SK6805-EC15,61.0,-47.811434,-90.0,top
D3,SK6805-EC15,SK6805-EC15,39.4,-8.811434,-90.0,top
D4,SK6805-EC15,SK6805-EC15,64.125,-49.615653,-90.0,top
D4,SK6805-EC15,SK6805-EC15,64.125,-30.115653,-90.0,top
D4,SK6805-EC15,SK6805-EC15,20.925,-49.615653,-90.0,top
D4,SK6805-EC15,SK6805-EC15,20.925,-30.115653,-90.0,top
D4,SK6805-EC15,SK6805-EC15,42.525,-10.615653,-90.0,top
D4,SK6805-EC15,SK6805-EC15,42.525,-49.615653,-90.0,top
D4,SK6805-EC15,SK6805-EC15,64.125,-10.615653,-90.0,top
D4,SK6805-EC15,SK6805-EC15,20.925,-10.615653,-90.0,top
D4,SK6805-EC15,SK6805-EC15,42.525,-30.115653,-90.0,top
D5,SK6805-EC15,SK6805-EC15,23.76875,-51.257493,-90.0,top
D5,SK6805-EC15,SK6805-EC15,66.96875,-31.757493,-90.0,top
D5,SK6805-EC15,SK6805-EC15,23.76875,-31.757493,-90.0,top
D5,SK6805-EC15,SK6805-EC15,45.36875,-12.257493,-90.0,top
D5,SK6805-EC15,SK6805-EC15,66.96875,-51.257493,-90.0,top
D5,SK6805-EC15,SK6805-EC15,45.36875,-31.757493,-90.0,top
D5,SK6805-EC15,SK6805-EC15,23.76875,-12.257493,-90.0,top
D5,SK6805-EC15,SK6805-EC15,45.36875,-51.257493,-90.0,top
D5,SK6805-EC15,SK6805-EC15,66.96875,-12.257493,-90.0,top
D6,SK6805-EC15,SK6805-EC15,46.275,-15.119726,-90.0,top
D6,SK6805-EC15,SK6805-EC15,24.675,-54.119726,-90.0,top
D6,SK6805-EC15,SK6805-EC15,67.875,-15.119726,-90.0,top
D6,SK6805-EC15,SK6805-EC15,24.675,-34.619726,-90.0,top
D6,SK6805-EC15,SK6805-EC15,46.275,-34.619726,-90.0,top
D6,SK6805-EC15,SK6805-EC15,67.875,-54.119726,-90.0,top
D6,SK6805-EC15,SK6805-EC15,24.675,-15.119726,-90.0,top
D6,SK6805-EC15,SK6805-EC15,67.875,-34.619726,-90.0,top
D6,SK6805-EC15,SK6805-EC15,46.275,-54.119726,-90.0,top
D7,SK6805-EC15,SK6805-EC15,25.20625,-17.819578,-90.0,top
D7,SK6805-EC15,SK6805-EC15,25.20625,-56.819578,-90.0,top
D7,SK6805-EC15,SK6805-EC15,68.40625,-17.819578,-90.0,top
D7,SK6805-EC15,SK6805-EC15,68.40625,-37.319578,-90.0,top
D7,SK6805-EC15,SK6805-EC15,46.80625,-56.819578,-90.0,top
D7,SK6805-EC15,SK6805-EC15,25.20625,-37.319578,-90.0,top
D7,SK6805-EC15,SK6805-EC15,46.80625,-37.319578,-90.0,top
D7,SK6805-EC15,SK6805-EC15,46.80625,-17.819578,-90.0,top
D7,SK6805-EC15,SK6805-EC15,68.40625,-56.819578,-90.0,top
D8,SK6805-EC15,SK6805-EC15,23.2375,-41.049224,90.0,top
D8,SK6805-EC15,SK6805-EC15,23.2375,-21.549224,90.0,top
D8,SK6805-EC15,SK6805-EC15,66.4375,-60.549224,90.0,top
D8,SK6805-EC15,SK6805-EC15,44.8375,-41.049224,90.0,top
D8,SK6805-EC15,SK6805-EC15,66.4375,-21.549224,90.0,top
D8,SK6805-EC15,SK6805-EC15,44.8375,-60.549224,90.0,top
D8,SK6805-EC15,SK6805-EC15,44.8375,-21.549224,90.0,top
D8,SK6805-EC15,SK6805-EC15,23.2375,-60.549224,90.0,top
D8,SK6805-EC15,SK6805-EC15,66.4375,-41.049224,90.0,top
D9,SK6805-EC15,SK6805-EC15,20.51875,-62.118895,90.0,top
D9,SK6805-EC15,SK6805-EC15,20.51875,-23.118895,90.0,top
D9,SK6805-EC15,SK6805-EC15,63.71875,-23.118895,90.0,top
D9,SK6805-EC15,SK6805-EC15,63.71875,-62.118895,90.0,top
D9,SK6805-EC15,SK6805-EC15,42.11875,-23.118895,90.0,top
D9,SK6805-EC15,SK6805-EC15,42.11875,-42.618895,90.0,top
D9,SK6805-EC15,SK6805-EC15,63.71875,-42.618895,90.0,top
D9,SK6805-EC15,SK6805-EC15,42.11875,-62.118895,90.0,top
D9,SK6805-EC15,SK6805-EC15,20.51875,-42.618895,90.0,top
R1,470R,R_0402_1005Metric,30.96,-51.178,180.0,top
R1,470R,R_0402_1005Metric,52.56,-51.178,180.0,top
R1,470R,R_0402_1005Metric,52.56,-12.178,180.0,top
R1,470R,R_0402_1005Metric,30.96,-12.178,180.0,top
R1,470R,R_0402_1005Metric,52.56,-31.678,180.0,top
R1,470R,R_0402_1005Metric,30.96,-31.678,180.0,top
R1,470R,R_0402_1005Metric,9.36,-31.678,180.0,top
R1,470R,R_0402_1005Metric,9.36,-12.178,180.0,top
R1,470R,R_0402_1005Metric,9.36,-51.178,180.0,top
